,index,n_N,perc_B,k,approach,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2,Gap_math,Gap_build
2096,176,20,10.0%,25%,multi,0,False,False,without,0.009840051753011841,35.77397012710571,2089.0,215.85717068000028,,,,,,
2097,177,20,10.0%,25%,multi,0,False,False,with,0.0072648561602115455,53.87753510475159,18087.0,215.8684355346689,0.4356558322906494,0.1345081329345703,233.26111066350416,233.26111066350413,7.456311546902237,-1.2184504030508695e-14
2098,178,20,20.0%,25%,multi,0,False,False,without,0.00791865363614095,98.9500448703766,6160.0,221.5381665047488,,,,,,
2099,179,20,20.0%,25%,multi,0,False,False,with,0.006487462383947635,90.6785409450531,14771.0,221.5328094390196,1.0666449069976809,0.4404759407043457,239.02119453501388,239.02119453501388,7.316667097248751,0.0
2100,180,20,50.0%,25%,multi,0,False,False,without,0.009484960588401536,723.9005200862885,85534.0,224.8753590464082,,,,,,
2101,181,20,50.0%,25%,multi,0,False,False,with,0.007700685275307558,1417.7786622047424,154369.0,224.88070527329765,3.095237970352173,108.56926608085632,243.2542097048987,243.2542097048987,7.553211290316692,0.0
2102,182,20,100%,25%,multi,0,False,True,without,4.1588282868355e-05,281.7042229175568,17231.0,311.0783181970421,,,,,,
2103,183,20,100%,25%,multi,0,False,True,with,0.0068244971735454164,449.1878168582916,58193.0,311.0783677340488,11.670156955718994,5.439082860946655,337.5993979955944,337.5993979955944,7.855769417542532,0.0
2104,184,20,10.0%,25%,multi,50,False,False,without,0.003978432499133033,23.974677085876465,464.0,715.8594494201591,,,,,,
2105,185,20,10.0%,25%,multi,50,False,False,with,0.0001474261501792432,50.57974696159363,27053.0,715.8543335285117,0.4309339523315429,0.1336889266967773,733.2611106635042,733.2611106635042,2.373885220674207,0.0
2106,186,20,20.0%,25%,multi,50,False,False,without,0.00041249877231838825,150.2655529975891,51360.0,753.3433110838256,,,,,,
2107,187,20,20.0%,25%,multi,50,False,False,with,0.0033528012046387754,93.9424819946289,40445.0,753.3433096865721,1.0718398094177246,0.4330980777740478,771.1602507574723,771.1602507574723,2.310407085090236,0.0
2108,188,20,50.0%,25%,multi,50,False,False,without,0.001074605905234669,478.6990821361542,16254.0,819.1283815985068,,,,,,
2109,189,20,50.0%,25%,multi,50,False,False,with,0.00013774692295239572,2357.6546280384064,126216.0,819.1224009480442,2.9365408420562744,242.3159520626068,838.8326681909425,838.8326681909425,2.34972575464976,0.0
2110,190,20,100%,25%,multi,50,False,True,without,2.702887214846878e-07,196.21531105041504,5944.0,1312.569267592613,,,,,,
2111,191,20,100%,25%,multi,50,False,True,with,1.6423664687204365e-06,244.86483478546145,5492.0,1312.569289957382,11.09622287750244,5.247273921966553,1337.5993979955945,1337.5993979955942,1.8712708809319465,-1.6998637692567276e-14
2112,192,30,10.0%,1,single,0,False,False,without,1.3513862495142699,3600.112298965454,369098.0,1110.6566085954946,,,,,,
2113,193,30,10.0%,1,single,0,False,False,with,1.3513862495142699,3600.136312007904,362746.0,1110.6566085954946,0.3214859962463379,48.65710806846619,1134.0919983297938,1134.0919983297938,2.066445206280714,0.0
2114,194,30,20.0%,1,single,0,False,False,without,0.8812870509508699,3600.211899042129,228753.0,1120.2932521203877,,,,,,
2115,195,30,20.0%,1,single,0,False,False,with,1.04472264026121,3600.227024078369,240557.0,1120.4672190745432,0.351140022277832,1254.6976618766785,1143.5965858123786,1120.4672199470033,2.022510999488948,-2.064260823843587
2116,196,30,50.0%,1,single,0,False,False,without,2.71708484063454,3600.2727539539337,223078.0,1187.7737762855722,,,,,,
2117,197,30,50.0%,1,single,0,False,False,with,1.7287269839936201,3600.242436170578,177851.0,1176.946338998751,0.5999739170074463,1887.8706331253047,1197.6156725607884,1186.002803066227,1.725873670126708,-0.9791603750461767
2118,198,30,100%,1,single,0,False,True,without,1.42462801015301,3600.438849925995,433080.0,1197.1928017604434,,,,,,
2119,199,30,100%,1,single,0,False,True,with,1.42326238116111,3600.4717919826508,447138.0,1197.1928017604434,0.904315948486328,19.559594869613647,1220.9574944720034,1220.9574944720034,1.9463980375366703,0.0
2120,200,30,10.0%,1,single,50,False,False,without,0.00013616049245622532,1343.9940359592438,177022.0,2035.4285880549987,,,,,,
2121,201,30,10.0%,1,single,50,False,False,with,0.0005231057651783781,431.5710330009461,19943.0,2035.4302561227323,0.2746500968933105,109.00466704368591,2059.0919983297936,2059.0919983297936,1.1491347752433683,0.0
2122,202,30,20.0%,1,single,50,False,False,without,36.13178284293059,3600.113333940506,323448.0,3349.2456932782725,,,,,,
2123,203,30,20.0%,1,single,50,False,False,with,0.33755271527816,3600.152669906616,348544.0,2145.636264369895,0.2805240154266357,858.4622099399567,2168.596585812378,2168.596585812378,1.0587640685546005,0.0
2124,204,30,50.0%,1,single,50,False,False,without,,,,,,,,,,
2125,205,30,50.0%,1,single,50,False,False,with,0.40692707220873003,3600.327708005905,210587.0,2405.6849645035527,0.4191842079162597,2471.9580779075623,2420.6476388353435,2405.6849645035527,0.6181269050372766,-0.6219714780849779
2126,206,30,100%,1,single,50,False,True,without,1.25373847416122,3600.484974861145,229689.0,2951.198757220962,,,,,,
2127,207,30,100%,1,single,50,False,True,with,1.23082486540614,3600.605924844742,184951.0,2951.1988215204447,0.77634596824646,8.486068964004517,2980.549285385479,2980.549285385479,0.9847333848478312,0.0
2128,208,30,10.0%,10%,single,0,False,False,without,4.21591215020553,3600.1639420986176,365894.0,564.9493956671834,,,,,,
2129,209,30,10.0%,10%,single,0,False,False,with,0.007390009810383404,2678.939001083374,307767.0,560.4692332046418,3.94392204284668,0.1564528942108154,586.1547527442303,586.1547527442302,4.382037238346246,-1.9395362263866775e-14
2130,210,30,20.0%,10%,single,0,False,False,without,2.38382275717747,3600.128371953964,286582.0,585.7777301264705,,,,,,
2131,211,30,20.0%,10%,single,0,False,False,with,0.5945636649959699,3600.132406949997,289797.0,578.6048849090481,5.026618957519531,0.2835869789123535,601.4887893376732,601.4887893376732,3.8045437977029652,0.0
2132,212,30,50.0%,10%,single,0,False,False,without,,,,,,,,,,
2133,213,30,50.0%,10%,single,0,False,False,with,100.0,,289797.0,620.9147372097577,7.610476016998291,0.2835869789123535,620.9147372097577,620.9147372097577,0.0,0.0
2134,214,30,100%,10%,single,0,False,True,without,27.45295221292358,3600.1989810466766,30373.0,671.8809470724943,,,,,,
2135,215,30,100%,10%,single,0,False,True,with,25.29654081715325,3600.209855079651,30206.0,666.1200196235277,9.46007204055786,38.04094910621643,684.167687872546,684.167687872546,2.637901287787862,0.0
2136,216,30,10.0%,10%,single,50,False,False,without,1.6755790324462092e-05,798.4693989753723,104204.0,1315.241522986014,,,,,,
2137,217,30,10.0%,10%,single,50,False,False,with,0.000206058631201467,981.2301700115204,185807.0,1315.241595999055,3.22777795791626,0.1562159061431884,1338.4943680670615,1338.4943680670613,1.7372334634165127,-1.69872717336559e-14
2138,218,30,20.0%,10%,single,50,False,False,without,0.001432311793232977,2288.2689080238342,239685.0,1435.961074287074,,,,,,
2139,219,30,20.0%,10%,single,50,False,False,with,0.001432311793232977,2228.4624071121216,239685.0,1435.961074287074,5.482616901397705,999.1422140598296,1458.1208919700612,1458.1208919700612,1.519751743838402,0.0
2140,220,30,50.0%,10%,single,50,False,False,without,,,,,,,,,,
2141,221,30,50.0%,10%,single,50,False,False,with,100.0,,239685.0,1548.9514907285688,4.431591033935547,999.1422140598296,1548.9514907285688,1548.9514907285688,0.0,0.0
2142,222,30,100%,10%,single,50,False,True,without,7.4048280957732,3600.2205040454865,21702.0,2223.319456870388,,,,,,
2143,223,30,100%,10%,single,50,False,True,with,8.18903993807602,3600.279649972916,23284.0,2220.7403364285256,459.508661031723,46.31365609169006,2241.2215269130875,2241.2215269130875,0.9138405212790981,0.0
2144,224,30,10.0%,25%,single,0,False,False,without,0.003099183529365229,2069.855773925781,267965.0,251.74463089842084,,,,,,
2145,225,30,10.0%,25%,single,0,False,False,with,0.005551719094166642,1905.474881887436,275185.0,251.7487701292997,2.3752517700195312,0.1545288562774658,272.8683073822758,272.86830738227576,7.739827851604854,-2.0831814220613402e-14
2146,226,30,20.0%,25%,single,0,False,False,without,3.1734303408658046e-05,2190.32612490654,254827.0,274.1915181488166,,,,,,
2147,227,30,20.0%,25%,single,0,False,False,with,2.8388986905508897,3600.1326649188995,342990.0,279.18727120946494,6.128705978393555,0.2534990310668945,294.82605399886785,294.82605399886785,5.304410033403277,0.0
2148,228,30,50.0%,25%,single,0,False,False,without,19.711966513002142,3600.2572100162506,230596.0,348.87378303011707,,,,,,
2149,229,30,50.0%,25%,single,0,False,False,with,35.77250260177708,3600.253350019455,238542.0,316.75001744805394,7.69123101234436,2778.59255695343,316.75001744805394,316.75001744805394,0.0,0.0
2150,230,30,100%,25%,single,0,False,True,without,1.48422018266817,3600.6043078899384,238244.0,423.8194543025462,,,,,,
2151,231,30,100%,25%,single,0,False,True,with,2.4694389907112,3600.4924750328064,118800.0,423.81958182585566,12.995153903961182,1.1760199069976809,454.5329129724455,454.5329129724455,6.757119291040587,0.0
2152,232,30,10.0%,25%,single,50,False,False,without,0.0005754432082876778,693.3701119422913,125911.0,1005.2679471368662,,,,,,
2153,233,30,10.0%,25%,single,50,False,False,with,0.009868817709077509,1105.7048139572144,204216.0,1005.2677463472696,2.265587091445923,0.1585760116577148,1026.2186922305991,1026.2186922305991,2.0415673620006194,0.0
2154,234,30,20.0%,25%,single,50,False,False,without,0.009327875719597076,891.3740351200104,119296.0,1079.2507119049565,,,,,,
2155,235,30,20.0%,25%,single,50,False,False,with,0.009788421013856836,2482.0058300495148,396204.0,1079.1791943072362,4.06456184387207,0.2648100852966308,1100.4357665417162,1100.4357665417162,1.9316504316541774,0.0
2156,236,30,50.0%,25%,single,50,False,False,without,52.84361004972499,3600.245451927185,170051.0,1709.764854953304,,,,,,
2157,237,30,50.0%,25%,single,50,False,False,with,100.0,,396204.0,1201.3726473903507,4.02744197845459,0.2648100852966308,1201.3726473903507,1201.3726473903507,0.0,0.0
2158,238,30,100%,25%,single,50,False,True,without,0.33841196052123,3600.568037986756,233538.0,1923.835661515605,,,,,,
2159,239,30,100%,25%,single,50,False,True,with,0.3597590108456,3600.476418018341,450558.0,1923.8357577977288,20.51697015762329,1.220400094985962,1954.979411996701,1954.979411996701,1.5930425664771515,0.0
2160,240,30,10.0%,1,multi,0,False,False,without,0.006973238398351579,2254.330885887146,320195.0,1110.089539735971,,,,,,
2161,241,30,10.0%,1,multi,0,False,False,with,0.006973238398351579,2339.506994009018,320195.0,1110.089539735971,1.734139919281006,152.13891887664795,1134.0919983297936,1134.0919983297936,2.1164472220218205,0.0
2162,242,30,20.0%,1,multi,0,False,False,without,6.706142847105009,3600.294986009598,141759.0,1186.0324608665633,,,,,,
2163,243,30,20.0%,1,multi,0,False,False,with,6.706142847105009,3600.339359998703,141168.0,1143.5965858123786,3.7329609394073486,246.25586104393005,1143.5965858123786,1143.5965858123786,0.0,0.0
2164,244,30,50.0%,1,multi,0,False,False,without,7.658982870870259,3600.388576984405,26580.0,1253.9950776068076,,,,,,
2165,245,30,50.0%,1,multi,0,False,False,with,7.65908293477156,3600.353559970856,26468.0,1197.6156725607884,13.206256866455078,1020.2652130126952,1197.6156725607884,1197.6156725607884,0.0,0.0
2166,246,30,100%,1,multi,0,False,True,without,1.25531680705684,3608.292135000229,51361.0,1197.1927477716924,,,,,,
2167,247,30,100%,1,multi,0,False,True,with,1.25665177062541,3603.830129861832,50168.0,1197.1927477716924,42.72001004219055,123.08330082893372,1220.9574944720032,1220.9574944720032,1.9464024593737144,0.0
2168,248,30,10.0%,1,multi,50,False,False,without,0.00019071815465411895,134.69437503814697,36028.0,2035.4277202556743,,,,,,
2169,249,30,10.0%,1,multi,50,False,False,with,0.00019071815465411895,131.798241853714,36028.0,2035.4277202556743,2.0903170108795166,5.241400003433228,2059.0919983297936,2048.75978923966,1.1492579298697785,-0.5043153006223271
2170,250,30,20.0%,1,multi,50,False,False,without,0.0029276085028135442,303.6939609050751,36670.0,2145.14702184901,,,,,,
2171,251,30,20.0%,1,multi,50,False,False,with,0.0029276085028135442,308.6285300254822,36670.0,2145.14702184901,3.384552001953125,16.075979948043823,2168.596585812378,2168.596585812378,1.0813243973905755,0.0
2172,252,30,50.0%,1,multi,50,False,False,without,0.0023496172127948616,3179.620329141617,92406.0,2397.703340471477,,,,,,
2173,253,30,50.0%,1,multi,50,False,False,with,100.0,,36670.0,2420.6476388353435,13.238943815231323,16.075979948043823,2420.6476388353435,2420.6476388353435,0.0,0.0
2174,254,30,100%,1,multi,50,False,True,without,0.05477244326215,3603.375280857086,760718.0,2951.198743272337,,,,,,
2175,255,30,100%,1,multi,50,False,True,with,0.05680371079846,3603.338237047195,749534.0,2951.198743272337,42.98225688934326,107.94718289375304,2980.5492853854794,2980.5492853854794,0.9847360101393602,0.0
2176,256,30,10.0%,10%,multi,0,False,False,without,0.0023030680893159497,630.3152530193329,76550.0,560.4429163606238,,,,,,
2177,257,30,10.0%,10%,multi,0,False,False,with,0.00041885573520817525,581.0579450130463,63619.0,560.4418503574575,1.714061975479126,0.6171588897705078,586.1547527442302,586.1547527442301,4.386708845469791,-1.939536226386678e-14
2178,258,30,20.0%,10%,multi,0,False,False,without,0.0003117485689421918,3189.965497970581,232598.0,576.2635585935504,,,,,,
2179,259,30,20.0%,10%,multi,0,False,False,with,0.0013378080222498571,2827.960731983185,230017.0,576.2672994448917,3.460169792175293,1.3569369316101074,601.4887893376731,601.4887893376731,4.193177053316975,0.0
2180,260,30,50.0%,10%,multi,0,False,False,without,,,,,,,,,,
2181,261,30,50.0%,10%,multi,0,False,False,with,100.0,,230017.0,620.9147372097576,13.09069299697876,1.3569369316101074,620.9147372097576,620.9147372097576,0.0,0.0
2182,262,30,100%,10%,multi,0,False,True,without,2.02327688549173,3600.333930015564,1104.0,652.9699217298155,,,,,,
2183,263,30,100%,10%,multi,0,False,True,with,1.03314121672981,3603.6841900348654,32841.0,652.9698479581689,42.57472014427185,114.21091794967651,684.1676878725461,673.9600265015328,4.559969795034973,-1.5145796441371249
2184,264,30,10.0%,10%,multi,50,False,False,without,0.006445724550948973,257.9566750526428,4276.0,1315.244531373835,,,,,,
2185,265,30,10.0%,10%,multi,50,False,False,with,0.004158184317907337,185.46659088134768,48270.0,1315.2415308232503,1.7008659839630127,0.6235449314117432,1338.4943680670615,1338.4943680670613,1.7372383327537604,-1.69872717336559e-14
2186,266,30,20.0%,10%,multi,50,False,False,without,,,,,,,,,,
2187,267,30,20.0%,10%,multi,50,False,False,with,100.0,,48270.0,1458.1208919700612,3.3505680561065674,0.6235449314117432,1458.1208919700612,1458.1208919700612,0.0,0.0
2188,268,30,50.0%,10%,multi,50,False,False,without,,,,,,,,,,
2189,269,30,50.0%,10%,multi,50,False,False,with,100.0,,48270.0,1548.951490728569,12.95268416404724,0.6235449314117432,1548.951490728569,1548.951490728569,0.0,0.0
2190,270,30,100%,10%,multi,50,False,True,without,0.20965852512651,3603.193465948105,426488.0,2214.683726383988,,,,,,
2191,271,30,100%,10%,multi,50,False,True,with,0.22839518076067,3603.177906036377,161480.0,2214.6838056791566,41.675257205963135,110.1667411327362,2241.2215269130875,2241.2215269130875,1.184073993367454,0.0
2192,272,30,10.0%,25%,multi,0,False,False,without,6.560793442674511e-05,677.9545159339905,132306.0,251.73748691834584,,,,,,
2193,273,30,10.0%,25%,multi,0,False,False,with,4.571870539339034e-06,697.180428981781,119717.0,251.7374396398453,1.7208809852600098,0.6330411434173584,272.8683073822758,272.8683073822757,7.743980217104202,-4.1663628441226817e-14
2194,274,30,20.0%,25%,multi,0,False,False,without,0.0038612058481801172,1076.2031769752502,81147.0,274.1915529123698,,,,,,
2195,275,30,20.0%,25%,multi,0,False,False,with,0.008536209038323798,1782.821968793869,189649.0,274.19151687722086,3.3579280376434326,1.4589698314666748,294.8260539988678,294.8260539988678,6.998885221224773,0.0
2196,276,30,50.0%,25%,multi,0,False,False,without,,,,,,,,,,
2197,277,30,50.0%,25%,multi,0,False,False,with,100.0,,189649.0,316.750017448054,12.8175950050354,1.4589698314666748,316.750017448054,316.750017448054,0.0,0.0
2198,278,30,100%,25%,multi,0,False,True,without,1.28736985216044,3603.2635769844055,69207.0,423.81957771547695,,,,,,
2199,279,30,100%,25%,multi,0,False,True,with,1.25983011206012,3603.500540971756,98394.0,423.8195463606436,42.215935945510864,20.68338108062744,454.5329129724455,454.5329129724455,6.757127093602528,0.0
2200,280,30,10.0%,25%,multi,50,False,False,without,0.005738666083667462,194.60765886306763,41588.0,1005.267388416548,,,,,,
2201,281,30,10.0%,25%,multi,50,False,False,with,0.006376318380239323,259.37914299964905,79999.0,1005.2674324593784,1.7559118270874023,0.6330769062042236,1026.2186922305991,1026.2186922305991,2.0415979488427443,0.0
2202,282,30,20.0%,25%,multi,50,False,False,without,0.0010501830920354963,2927.7789039611816,220068.0,1079.1505215277575,,,,,,
