,n_N,perc_B,k,single,wL,lazy,A4,init,Gap,Runtime,NodeCount,ObjVal,Runtime_h,Runtime_h2,ObjVal_h,ObjVal_h2
239,30,100%,25%,True,50,False,True,True,0.3597590108456,3600.476418018341,450558.0,1923.8357577977288,20.51697015762329,1.220400094985962,1954.979411996701,1954.979411996701
240,30,10.0%,1,False,0,False,False,False,0.006973238398351579,2254.330885887146,320195.0,1110.089539735971,,,,
241,30,10.0%,1,False,0,False,False,True,0.006973238398351579,2339.506994009018,320195.0,1110.089539735971,1.734139919281006,152.13891887664795,1134.0919983297936,1134.0919983297936
242,30,20.0%,1,False,0,False,False,False,6.706142847105009,3600.294986009598,141759.0,1186.0324608665633,,,,
243,30,20.0%,1,False,0,False,False,True,6.706142847105009,3600.339359998703,141168.0,1186.0324608665633,3.7329609394073486,246.25586104393005,1143.5965858123786,1143.5965858123786
244,30,50.0%,1,False,0,False,False,False,7.658982870870259,3600.388576984405,26580.0,1253.9950776068076,,,,
245,30,50.0%,1,False,0,False,False,True,7.65908293477156,3600.353559970856,26468.0,1253.9964364804648,13.206256866455078,1020.2652130126952,1197.6156725607884,1197.6156725607884
246,30,100%,1,False,0,False,True,False,1.25531680705684,3608.292135000229,51361.0,1197.1927477716924,,,,
247,30,100%,1,False,0,False,True,True,1.25665177062541,3603.830129861832,50168.0,1197.1927477716924,42.72001004219055,123.08330082893372,1220.9574944720032,1220.9574944720032
248,30,10.0%,1,False,50,False,False,False,0.00019071815465411895,134.69437503814697,36028.0,2035.4277202556743,,,,
249,30,10.0%,1,False,50,False,False,True,0.00019071815465411895,131.798241853714,36028.0,2035.4277202556743,2.0903170108795166,5.241400003433228,2059.0919983297936,2048.75978923966
250,30,20.0%,1,False,50,False,False,False,0.0029276085028135442,303.6939609050751,36670.0,2145.14702184901,,,,
251,30,20.0%,1,False,50,False,False,True,0.0029276085028135442,308.6285300254822,36670.0,2145.14702184901,3.384552001953125,16.075979948043823,2168.596585812378,2168.596585812378
252,30,50.0%,1,False,50,False,False,False,0.0023496172127948616,3179.620329141617,92406.0,2397.703340471477,,,,
253,30,50.0%,1,False,50,False,False,True,100.0,3600.0,36670.0,,13.238943815231323,16.075979948043823,2420.6476388353435,2420.6476388353435
254,30,100%,1,False,50,False,True,False,0.05477244326215,3603.375280857086,760718.0,2951.198743272337,,,,
255,30,100%,1,False,50,False,True,True,0.05680371079846,3603.338237047195,749534.0,2951.198743272337,42.98225688934326,107.94718289375304,2980.5492853854794,2980.5492853854794
256,30,10.0%,10%,False,0,False,False,False,0.0023030680893159497,630.3152530193329,76550.0,560.4429163606238,,,,
257,30,10.0%,10%,False,0,False,False,True,0.00041885573520817525,581.0579450130463,63619.0,560.4418503574575,1.714061975479126,0.6171588897705078,586.1547527442302,586.1547527442301
258,30,20.0%,10%,False,0,False,False,False,0.0003117485689421918,3189.965497970581,232598.0,576.2635585935504,,,,
259,30,20.0%,10%,False,0,False,False,True,0.0013378080222498571,2827.960731983185,230017.0,576.2672994448917,3.460169792175293,1.3569369316101074,601.4887893376731,601.4887893376731
260,30,50.0%,10%,False,0,False,False,False,,,,,,,,
261,30,50.0%,10%,False,0,False,False,True,100.0,3600.0,230017.0,,13.09069299697876,1.3569369316101074,620.9147372097576,620.9147372097576
262,30,100%,10%,False,0,False,True,False,2.02327688549173,3600.333930015564,1104.0,652.9699217298155,,,,
263,30,100%,10%,False,0,False,True,True,1.03314121672981,3603.6841900348654,32841.0,652.9698479581689,42.57472014427185,114.21091794967651,684.1676878725461,673.9600265015328
264,30,10.0%,10%,False,50,False,False,False,0.006445724550948973,257.9566750526428,4276.0,1315.244531373835,,,,
265,30,10.0%,10%,False,50,False,False,True,0.004158184317907337,185.46659088134768,48270.0,1315.2415308232503,1.7008659839630127,0.6235449314117432,1338.4943680670615,1338.4943680670613
266,30,20.0%,10%,False,50,False,False,False,,,,,,,,
267,30,20.0%,10%,False,50,False,False,True,100.0,3600.0,48270.0,,3.3505680561065674,0.6235449314117432,1458.1208919700612,1458.1208919700612
268,30,50.0%,10%,False,50,False,False,False,,,,,,,,
269,30,50.0%,10%,False,50,False,False,True,100.0,3600.0,,,12.95268416404724,,1548.951490728569,1548.951490728569
270,30,100%,10%,False,50,False,True,False,0.20965852512651,3603.193465948105,426488.0,2214.683726383988,,,,
271,30,100%,10%,False,50,False,True,True,0.22839518076067,3603.177906036377,161480.0,2214.6838056791566,41.675257205963135,110.1667411327362,2241.2215269130875,2241.2215269130875
272,30,10.0%,25%,False,0,False,False,False,6.560793442674511e-05,677.9545159339905,132306.0,251.73748691834584,,,,
273,30,10.0%,25%,False,0,False,False,True,4.571870539339034e-06,697.180428981781,119717.0,251.7374396398453,1.7208809852600098,0.6330411434173584,272.8683073822758,272.8683073822757
274,30,20.0%,25%,False,0,False,False,False,0.0038612058481801172,1076.2031769752502,81147.0,274.1915529123698,,,,
275,30,20.0%,25%,False,0,False,False,True,0.008536209038323798,1782.821968793869,189649.0,274.19151687722086,3.3579280376434326,1.4589698314666748,294.8260539988678,294.8260539988678
276,30,50.0%,25%,False,0,False,False,False,,,,,,,,
277,30,50.0%,25%,False,0,False,False,True,100.0,3600.0,189649.0,,12.8175950050354,1.4589698314666748,316.750017448054,316.750017448054
278,30,100%,25%,False,0,False,True,False,1.28736985216044,3603.2635769844055,69207.0,423.81957771547695,,,,
279,30,100%,25%,False,0,False,True,True,1.25983011206012,3603.500540971756,98394.0,423.8195463606436,42.215935945510864,20.68338108062744,454.5329129724455,454.5329129724455
280,30,10.0%,25%,False,50,False,False,False,0.005738666083667462,194.60765886306763,41588.0,1005.267388416548,,,,
281,30,10.0%,25%,False,50,False,False,True,0.006376318380239323,259.37914299964905,79999.0,1005.2674324593784,1.7559118270874023,0.6330769062042236,1026.2186922305991,1026.2186922305991
282,30,20.0%,25%,False,50,False,False,False,0.0010501830920354963,2927.7789039611816,220068.0,1079.1505215277575,,,,
283,30,20.0%,25%,False,50,False,False,True,0.002911373786657762,378.4947988986969,65309.0,1079.1719781981128,3.475356101989746,1.7023370265960691,1100.4357665417162,1100.4357665417162
284,30,50.0%,25%,False,50,False,False,False,,,,,,,,
285,30,50.0%,25%,False,50,False,False,True,100.0,3600.0,65309.0,,13.200833082199097,1.7023370265960691,1201.3726473903507,1201.3726473903507
286,30,100%,25%,False,50,False,True,False,0.11271745269773,3603.247239112854,590137.0,1923.835605305636,,,,
287,30,100%,25%,False,50,False,True,True,0.09140431675492999,3603.0987360477448,531229.0,1923.8355819234887,41.87971806526184,20.663530111312863,1954.9794119967007,1954.9794119967007
288,50,10.0%,1,True,0,False,False,False,,,,,,,,
289,50,10.0%,1,True,0,False,False,True,100.0,3600.0,531229.0,,1.2204790115356443,20.663530111312863,2093.4979479691383,2093.4979479691383
290,50,20.0%,1,True,0,False,False,False,,,,,,,,
291,50,20.0%,1,True,0,False,False,True,100.0,3600.0,,,13.013628959655762,,2138.473084357572,2138.473084357572
292,50,50.0%,1,True,0,False,False,False,,,,,,,,
293,50,50.0%,1,True,0,False,False,True,100.0,3600.0,,,13.645414113998411,,2231.7999453210787,2231.7999453210787
294,50,100%,1,True,0,False,True,False,39.192030310922874,3600.4208381175995,11671.0,2498.6612647395914,,,,
295,50,100%,1,True,0,False,True,True,39.30382822610078,3600.3937499523163,10767.0,2503.263616287796,2.625143051147461,2777.380800962448,2283.561851089138,2283.561851089138
296,50,10.0%,1,True,50,False,False,False,,,,,,,,
297,50,10.0%,1,True,50,False,False,True,100.0,3600.0,10767.0,,1.21437406539917,2777.380800962448,3468.497947969138,3468.497947969138
298,50,20.0%,1,True,50,False,False,False,,,,,,,,
299,50,20.0%,1,True,50,False,False,True,100.0,3600.0,,,12.565218925476074,,3959.858184150929,3959.858184150929
300,50,50.0%,1,True,50,False,False,False,,,,,,,,
301,50,50.0%,1,True,50,False,False,True,100.0,3600.0,,,13.735081911087036,,4504.243395221605,4504.243395221605
302,50,100%,1,True,50,False,True,False,37.38505505535532,3600.235529899597,2235.0,5703.493134292048,,,,
303,50,100%,1,True,50,False,True,True,37.38505505535532,3600.2430601119995,2239.0,5703.493134292048,2.282114028930664,3274.751221895218,5239.992123215228,5239.992123215228
304,50,10.0%,10%,True,0,False,False,False,,,,,,,,
305,50,10.0%,10%,True,0,False,False,True,15.71934409856074,3600.07222700119,17058.0,772.2708220977395,179.9868860244751,0.8481349945068359,769.6101385327236,769.6101385327236
306,50,20.0%,10%,True,0,False,False,False,,,,,,,,
307,50,20.0%,10%,True,0,False,False,True,100.0,3600.0,17058.0,,392.7197120189667,0.8481349945068359,790.0140769173438,790.0140769173438
308,50,50.0%,10%,True,0,False,False,False,,,,,,,,
309,50,50.0%,10%,True,0,False,False,True,100.0,3600.0,,,600.0576028823853,,819.6355629925233,819.6355629925233
310,50,100%,10%,True,0,False,True,False,54.36451109451965,3600.16255402565,3062.0,1480.4977829355903,,,,
311,50,100%,10%,True,0,False,True,True,27.88431645306877,3600.30910205841,3836.0,955.4393533792592,600.031553030014,3.939436197280884,972.8883613346304,972.8883613346304
312,50,10.0%,10%,True,50,False,False,False,,,,,,,,
313,50,10.0%,10%,True,50,False,False,True,1.90247501702768,3600.289983034134,50000.0,2072.1436948457667,70.11597514152527,0.7538120746612549,2075.558324722549,2075.558324722549
314,50,20.0%,10%,True,50,False,False,False,,,,,,,,
315,50,20.0%,10%,True,50,False,False,True,100.0,3600.0,50000.0,,147.003741979599,0.7538120746612549,2249.486489378048,2249.486489378048
316,50,50.0%,10%,True,50,False,False,False,,,,,,,,
317,50,50.0%,10%,True,50,False,False,True,100.0,3600.0,,,154.4521129131317,,2468.7091405750534,2468.7091405750534
318,50,100%,10%,True,50,False,True,False,16.89887555283068,3600.148311853409,1495.0,3925.839908714088,,,,
319,50,100%,10%,True,50,False,True,True,11.51016765630937,3600.224200963974,746.0,3663.492242328768,600.0232789516449,3.818411111831665,3547.2857664510257,3547.2857664510257
320,50,10.0%,25%,True,0,False,False,False,,,,,,,,
321,50,10.0%,25%,True,0,False,False,True,100.0,3600.0,746.0,,15.464125156402588,3.818411111831665,388.878168488882,388.878168488882
322,50,20.0%,25%,True,0,False,False,False,,,,,,,,
323,50,20.0%,25%,True,0,False,False,True,7.48064383919374,3600.5777139663696,117653.0,396.0929345765917,30.779337882995605,1.1557140350341797,400.36061998338846,400.36061998338846
324,50,50.0%,25%,True,0,False,False,False,,,,,,,,
325,50,50.0%,25%,True,0,False,False,True,9.55833305559997,3600.2230598926544,22524.0,417.6856059068928,34.5266330242157,1.9728589057922363,419.7587298986288,419.7587298986288
326,50,100%,25%,True,0,False,True,False,8.75016870597507,3600.281205892563,29371.0,624.8669996861886,,,,
327,50,100%,25%,True,0,False,True,True,5.63413860250203,3601.301945924759,41669.0,608.175955857916,409.9085268974304,3.8751161098480233,646.2981412640354,646.2981412640354
328,50,10.0%,25%,True,50,False,False,False,,,,,,,,
329,50,10.0%,25%,True,50,False,False,True,100.0,3600.0,41669.0,,9.989828109741213,3.8751161098480233,1652.2001472355878,1652.2001472355878
330,50,20.0%,25%,True,50,False,False,False,,,,,,,,
331,50,20.0%,25%,True,50,False,False,True,0.7388608374203399,3600.4642131328583,308000.0,1685.4619414122783,11.89164900779724,1.199404001235962,1705.9326972615142,1705.9326972615142
332,50,50.0%,25%,True,50,False,False,False,,,,,,,,
333,50,50.0%,25%,True,50,False,False,True,1.76261209145301,3600.812748193741,229529.0,1789.0097721412403,17.796916961669922,2.013658046722412,1789.4120836179563,1789.4120836179563
334,50,100%,25%,True,50,False,True,False,0.74827699688587,3600.1594491004944,25608.0,3112.14887912817,,,,
335,50,100%,25%,True,50,False,True,True,0.9172275150429701,3601.4079139232635,45856.0,3117.4867636545314,50.38265895843506,3.8476078510284415,3146.684496033841,3146.684496033841
336,50,10.0%,1,False,0,False,False,False,21.31235449930935,3600.1638050079346,10704.0,2581.336640651016,,,,
337,50,10.0%,1,False,0,False,False,True,21.29249076255557,3600.2348749637604,11222.0,2580.685178141281,10.90485692024231,2186.9167909622192,2093.4979479691383,2093.4979479691383
338,50,20.0%,1,False,0,False,False,False,,,,,,,,
339,50,20.0%,1,False,0,False,False,True,100.0,3600.0,11222.0,,28.984108924865723,2186.9167909622192,2138.473084357572,2138.473084357572
340,50,50.0%,1,False,0,False,False,False,,,,,,,,
341,50,50.0%,1,False,0,False,False,True,100.0,3600.0,,,90.50229787826538,,2231.7999453210787,2231.7999453210787
342,50,100%,1,False,0,False,True,False,15.4637599715583,3603.8277180194855,1.0,2395.532719430465,,,,
343,50,100%,1,False,0,False,True,True,15.4637599715583,3602.0907900333405,1.0,2395.532719430465,242.9812109470368,824.0346581935883,2283.561851089138,2283.561851089138
344,50,10.0%,1,False,50,False,False,False,0.00024225114330623756,1179.1245930194857,53195.0,3439.892441201709,,,,
345,50,10.0%,1,False,50,False,False,True,0.00024225114330623756,1223.9362659454346,53195.0,3439.892441201709,10.984867095947266,651.1434218883514,3468.4979479691383,3448.4956443149804
346,50,20.0%,1,False,50,False,False,False,,,,,,,,
347,50,20.0%,1,False,50,False,False,True,100.0,3600.0,53195.0,,29.383485794067383,651.1434218883514,3959.858184150929,3959.858184150929
348,50,50.0%,1,False,50,False,False,False,,,,,,,,
349,50,50.0%,1,False,50,False,False,True,100.0,3600.0,,,92.8368480205536,,4504.243395221605,4504.243395221605
350,50,100%,1,False,50,False,True,False,0.22703751006475,3617.617446899414,361655.0,5211.819186125802,,,,
351,50,100%,1,False,50,False,True,True,0.22804748733302,3617.4635858535767,336257.0,5211.819186125802,236.62084412574768,786.7974708080292,5239.992123215228,5239.992123215228
352,50,10.0%,10%,False,0,False,False,False,7.46486926847271,3600.341663837433,9119.0,771.2378048513658,,,,
353,50,10.0%,10%,False,0,False,False,True,4.95466396358293,3600.9902260303497,24555.0,748.2194170909447,10.73396110534668,4.55818510055542,769.6101385327236,769.6101385327236
354,50,20.0%,10%,False,0,False,False,False,,,,,,,,
355,50,20.0%,10%,False,0,False,False,True,100.0,3600.0,24555.0,,28.347256183624268,4.55818510055542,790.0140769173438,790.0140769173438
356,50,50.0%,10%,False,0,False,False,False,,,,,,,,
357,50,50.0%,10%,False,0,False,False,True,100.0,3600.0,,,89.81810522079468,,811.7443729262205,811.7443729262205
358,50,100%,10%,False,0,False,True,False,46.40039374623266,3604.378401041031,1.0,953.2235859741083,,,,
359,50,100%,10%,False,0,False,True,True,46.47265643134426,3606.7000749111176,1.0,954.5104515505,243.65566301345825,123.97180604934692,960.5171165524412,960.5171165524412
360,50,10.0%,10%,False,50,False,False,False,,,,,,,,
361,50,10.0%,10%,False,50,False,False,True,0.91725436644336,3600.79225897789,156848.0,2068.522891837345,10.83926010131836,4.574576139450073,2075.558324722549,2075.5583247225486
362,50,20.0%,10%,False,50,False,False,False,,,,,,,,
363,50,20.0%,10%,False,50,False,False,True,100.0,3600.0,156848.0,,28.88389801979065,4.574576139450073,2249.486489378048,2249.486489378048
364,50,50.0%,10%,False,50,False,False,False,,,,,,,,
365,50,50.0%,10%,False,50,False,False,True,100.0,3600.0,,,88.2881829738617,,2468.7091405750534,2468.7091405750534
366,50,100%,10%,False,50,False,True,False,14.685316701367979,3608.9444348812094,1.0,3545.127155745493,,,,
367,50,100%,10%,False,50,False,True,True,13.14677913158111,3610.203481197357,1.0,3515.8107569547747,239.0543777942657,124.34377312660216,3547.2857664510257,3547.2857664510257
368,50,10.0%,25%,False,0,False,False,False,1.4846742470021599,3600.7627539634705,82235.0,368.0387972033827,,,,
369,50,10.0%,25%,False,0,False,False,True,1.4846742470021599,3600.7667469978333,74540.0,368.0387972033827,10.844681978225708,70.01711201667786,388.878168488882,388.878168488882
370,50,20.0%,25%,False,0,False,False,False,,,,,,,,
371,50,20.0%,25%,False,0,False,False,True,7.77899277260921,3600.230238199234,2166.0,398.6710951016761,28.61499214172364,12.705079078674316,400.3606244196022,400.3606244196021
372,50,50.0%,25%,False,0,False,False,False,,,,,,,,
373,50,50.0%,25%,False,0,False,False,True,9.48163625457992,3608.153825998306,1.0,419.7587292663482,89.36172604560852,46.61724591255188,419.7587298986288,419.7587298986287
374,50,100%,25%,False,0,False,True,False,3.56307573655619,3602.601849079132,1.0,609.2190815006784,,,,
375,50,100%,25%,False,0,False,True,True,3.88115237265995,3607.553411006928,1.0,611.242098445661,237.8482451438904,125.3941969871521,646.2981412640354,646.2981412640352
376,50,10.0%,25%,False,50,False,False,False,,,,,,,,
377,50,10.0%,25%,False,50,False,False,True,100.0,3600.0,1.0,,10.356944799423218,125.3941969871521,1652.2001472355878,1652.2001472355878
